lowlevel.average_loudness,lowlevel.barkbands.mean.0,lowlevel.barkbands.mean.1,lowlevel.barkbands.mean.10,lowlevel.barkbands.mean.11,lowlevel.barkbands.mean.12,lowlevel.barkbands.mean.13,lowlevel.barkbands.mean.14,lowlevel.barkbands.mean.15,lowlevel.barkbands.mean.16,lowlevel.barkbands.mean.17,lowlevel.barkbands.mean.18,lowlevel.barkbands.mean.19,lowlevel.barkbands.mean.2,lowlevel.barkbands.mean.20,lowlevel.barkbands.mean.21,lowlevel.barkbands.mean.22,lowlevel.barkbands.mean.23,lowlevel.barkbands.mean.24,lowlevel.barkbands.mean.25,lowlevel.barkbands.mean.26,lowlevel.barkbands.mean.3,lowlevel.barkbands.mean.4,lowlevel.barkbands.mean.5,lowlevel.barkbands.mean.6,lowlevel.barkbands.mean.7,lowlevel.barkbands.mean.8,lowlevel.barkbands.mean.9,lowlevel.barkbands_crest.mean,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_spread.mean,lowlevel.dissonance.mean,lowlevel.dynamic_complexity,lowlevel.erbbands.mean.0,lowlevel.erbbands.mean.1,lowlevel.erbbands.mean.10,lowlevel.erbbands.mean.11,lowlevel.erbbands.mean.12,lowlevel.erbbands.mean.13,lowlevel.erbbands.mean.14,lowlevel.erbbands.mean.15,lowlevel.erbbands.mean.16,lowlevel.erbbands.mean.17,lowlevel.erbbands.mean.18,lowlevel.erbbands.mean.19,lowlevel.erbbands.mean.2,lowlevel.erbbands.mean.20,lowlevel.erbbands.mean.21,lowlevel.erbbands.mean.22,lowlevel.erbbands.mean.23
0.990684032,0.0000675,0.002546318,0.0000307,0.001597191,0.000183748,0.000266531,0.000601804,0.00076711,0.000592909,0.000297498,0.0000979,0.0000775,0.00204218,0.0000545,0.0000236,0.00000914,0.00000426,0.00000207,0.000000564,0.000000628,0.000576794,0.001495082,0.000426039,0.000434215,0.001101596,0.003631424,0.001407529,10.44344616,0.153479919,0.881762445,0.701166868,20.18126106,0.437321216,2.788317204,0.048832804,0.68215549,30.44312286,45.80279922,122.4853592,13.51742649,8.091199875,77.88747406,12.07897949,19.73190308,37.47975922,10.21426201,2.423944712,65.24428558,22.48339462,13.81013489,9.617617607
0.990684032,0.0000716,0.002732887,0.000032,0.001668127,0.000179748,0.000187418,0.000619236,0.000903763,0.000458221,0.000324878,0.0000833,0.0000812,0.00217301,0.000045,0.0000214,0.00000907,0.00000417,0.00000213,0.000000578,0.000000639,0.000554441,0.001580738,0.00048504,0.000462257,0.001093181,0.001392221,0.001271138,9.835743904,0.149995759,0.482144773,0.658939779,20.67168045,0.440155566,1.333680749,0.051704045,0.733377099,29.95288658,22.00956154,67.68212891,11.59207249,8.235053062,81.60135651,11.83065701,15.40636635,38.49263382,10.02124405,2.589471817,70.83213806,19.85693932,14.46447659,9.044940948
0.990684032,0.0000864,0.004453997,0.0000296,0.001705967,0.000200514,0.000181183,0.000650469,0.001019658,0.000587345,0.000336106,0.0000979,0.0000912,0.002737383,0.0000585,0.0000229,0.0000102,0.00000493,0.0000026,0.000000797,0.000000831,0.000653038,0.001685787,0.000506265,0.000488649,0.001155867,0.00100623,0.001289414,9.822024345,0.148242265,0.300780118,0.734311759,22.52801132,0.447706133,2.80371666,0.079503857,1.184063554,31.88426018,17.71622086,59.86290741,11.46082878,8.37104702,83.49311066,12.86765099,15.04409313,39.85688019,12.37948513,3.461047649,78.03881073,25.57113457,17.40819359,10.0062933
0.990684032,0.000113675,0.004416669,0.0000297,0.001347122,0.000218611,0.000186684,0.000582963,0.00111534,0.000595396,0.000346609,0.000103383,0.0000885,0.00260171,0.0000598,0.0000226,0.00000955,0.0000047,0.00000236,0.000000673,0.00000074,0.000619842,0.001613315,0.000509301,0.000514689,0.001175493,0.001108878,0.00142998,10.41287994,0.152996272,1.556649566,0.947774589,20.74924088,0.448916197,2.699167252,0.066858567,1.198806643,32.72191238,19.81728745,65.65908813,12.43589783,7.521613121,65.02770233,11.9161377,15.54716969,35.24676514,13.24457741,3.470565081,83.30219269,26.71006584,18.54049301,10.61023998
0.990684032,0.000088,0.004400486,0.0000337,0.001404817,0.000227419,0.000403032,0.000569732,0.001182097,0.000572959,0.000369444,0.000106498,0.000095,0.002642212,0.000063,0.0000224,0.00000959,0.00000471,0.00000237,0.000000675,0.00000075,0.000613665,0.00164368,0.000512974,0.000527555,0.00125909,0.001106004,0.001481257,10.59241486,0.15672946,1.72069335,0.790794969,19.63174629,0.44896996,1.937556863,0.063991785,1.2030406,33.71336365,19.88172722,67.34136963,12.78396034,9.615677834,65.45012665,12.27938461,19.49439621,42.52872849,13.86138344,3.54056263,86.90670013,26.62087631,19.93263817,10.98740482
0.990684032,0.0000723,0.003780303,0.0000319,0.001208259,0.000280038,0.000511347,0.000464607,0.001220135,0.000472353,0.000330652,0.0000984,0.0000831,0.002268892,0.0000614,0.0000188,0.00000812,0.00000389,0.00000197,0.000000564,0.000000625,0.000543055,0.001513026,0.000508094,0.001241542,0.001093139,0.001001282,0.001338241,10.87994289,0.162722647,1.671619534,0.908269763,18.91235542,0.451042265,3.724221706,0.054686889,1.03450346,28.87678719,18.28881264,59.20602036,12.71685886,8.804828644,56.14783096,14.56174564,19.05254936,41.67113876,14.13321781,3.043891668,86.74734497,23.45232964,17.66346359,10.49554157
0.990684032,0.0000612,0.003507794,0.0000322,0.000861273,0.000315059,0.000485142,0.000389723,0.001163767,0.000349192,0.000272789,0.0000789,0.0000723,0.00209383,0.0000557,0.0000149,0.00000678,0.00000333,0.00000183,0.000000548,0.000000607,0.000405281,0.001224341,0.000435228,0.001568621,0.000810184,0.000963193,0.00127394,11.00838757,0.163137451,1.802962184,0.9549523,18.18651199,0.446399182,1.562553406,0.050689269,0.959948421,21.88300133,17.86059761,55.51953506,12.16579628,6.826748848,40.14712524,15.83426094,16.80807495,37.25999451,12.53529072,2.81289506,80.27853394,19.29745865,14.96218014,9.285593987
0.990684032,0.0000769,0.003964486,0.0000334,0.000757578,0.000342909,0.000476076,0.00038862,0.001185783,0.000322617,0.000274786,0.0000782,0.0000823,0.002391553,0.0000603,0.0000146,0.00000743,0.00000382,0.00000222,0.000000714,0.000000707,0.000420705,0.001280321,0.000457503,0.001984976,0.000735743,0.00094434,0.001282389,11.02640057,0.165672868,2.108724594,1.074980974,18.18037415,0.447746992,3.186456203,0.060824592,1.073409319,19.91920662,17.54755592,54.78652954,12.8636179,6.474217415,35.40927124,16.75735855,16.26631165,36.81616592,13.03972054,3.172733784,80.8539505,18.55244446,14.7489357,9.722650528
0.990684032,0.000107503,0.00392582,0.000038,0.000361315,0.000409713,0.00052455,0.000324027,0.001332483,0.000296944,0.000174519,0.0000714,0.0000834,0.001294766,0.0000674,0.0000133,0.00000732,0.00000316,0.0000014,0.0000004,0.000000562,0.00046816,0.001322079,0.000518606,0.002360731,0.000617825,0.001009392,0.001420639,11.50722694,0.166337356,2.911902428,1.208784938,17.46710205,0.4446446,1.606895089,0.081371173,0.974306166,16.61341095,18.34380913,60.37569427,14.30552292,5.785202503,15.29159641,17.98947906,17.58715248,34.02732849,13.86470413,1.841120362,89.22161102,18.61205482,10.78427124,8.211717606
0.990684032,0.0000977,0.004224628,0.0000667,0.000306399,0.000545232,0.000725277,0.000339965,0.001344799,0.00031001,0.000154142,0.0000788,0.000084,0.001058065,0.000069,0.0000134,0.00000767,0.00000328,0.00000146,0.000000457,0.000000619,0.000438507,0.001319276,0.000529437,0.002557329,0.000556826,0.000999256,0.001434372,11.52834034,0.164104357,3.160191059,1.138360977,17.08660698,0.447201461,2.082192659,0.091692053,1.030225754,14.40824699,17.98662567,60.66184235,14.89756107,6.347507,12.67218399,21.77270126,31.97431183,35.02443314,15.00101185,1.607535481,89.76425171,19.98327446,9.991847992,8.028035164
0.990684032,0.000107797,0.00465406,0.000133029,0.00085235,0.000638809,0.001413495,0.000338196,0.001645989,0.000339002,0.000170149,0.0000962,0.0000952,0.001141621,0.0000831,0.0000133,0.00000871,0.00000368,0.0000016,0.00000048,0.000000659,0.000507216,0.001580514,0.000630012,0.002832407,0.000704027,0.001079839,0.001577895,11.96875095,0.166812912,3.367186069,1.098951459,16.03809547,0.451992631,2.469203234,0.101593085,1.132969379,17.31701851,19.73824692,65.77887726,17.3468895,21.22491264,23.72072983,25.93031693,50.96380615,54.95983124,18.20220375,1.740912914,109.0854797,23.53004265,11.920928,8.660098076
0.990684032,0.000137806,0.005936764,0.000206519,0.001057459,0.000674067,0.002205478,0.000436537,0.001261046,0.00036447,0.000278249,0.000104976,0.000116553,0.001440924,0.0000958,0.0000156,0.0000103,0.00000356,0.00000183,0.000000575,0.000000821,0.000602406,0.001855042,0.000744823,0.00350734,0.001225908,0.000768796,0.000349323,11.75609493,0.165555581,3.267173529,1.079562068,16.30333328,0.453592122,1.111035943,0.129982337,1.443874955,25.68764114,16.51766205,14.57992363,10.70006275,27.70471382,28.63571167,29.60328484,62.50692368,91.54275513,21.13671684,2.199939013,82.59329224,22.71735764,20.78494263,8.612615585
0.990684032,0.000133993,0.005759928,0.000196266,0.000995857,0.000741648,0.002261515,0.000545172,0.001129157,0.000499377,0.000272306,0.00013498,0.000113256,0.0016566,0.00011515,0.0000176,0.0000105,0.00000388,0.00000223,0.000000708,0.000000855,0.000750221,0.001681085,0.000715053,0.003313011,0.001188906,0.001291129,0.000267375,11.82535267,0.16535528,3.172353506,1.095027804,16.88973999,0.45574519,3.168637514,0.124823093,1.409652352,28.80946541,32.40153122,8.021427155,9.175424576,26.17848587,28.38594246,32.14401245,60.71144104,95.07958221,30.2808857,2.369352818,72.96666718,29.95522499,22.29803276,10.36149979
0.990684032,0.000175899,0.004774108,0.000204514,0.001044907,0.000762889,0.002394567,0.000602683,0.001143127,0.000411736,0.000286685,0.00014623,0.000110349,0.001545584,0.000116273,0.0000212,0.0000107,0.00000391,0.00000228,0.000000729,0.000000869,0.000643784,0.001654287,0.000744517,0.003489729,0.001226886,0.001395767,0.000261429,12.049613,0.165426522,3.314920425,1.146170497,16.17368507,0.456482649,1.034437537,0.109009087,1.15255487,29.27438736,36.48246384,7.592404366,9.455677032,27.44415092,29.64834023,32.96815109,64.4708252,100.3571091,33.09197998,2.121595383,74.44064331,27.39216614,20.89123154,11.05919075
0.990684032,0.000168016,0.004877565,0.000226322,0.001223692,0.000825212,0.00306458,0.000658591,0.001255707,0.000439055,0.000348623,0.000161957,0.000124925,0.001622717,0.000130845,0.0000238,0.0000121,0.00000423,0.0000024,0.000000696,0.000000838,0.00069088,0.00178339,0.000806029,0.003799929,0.001439965,0.001512429,0.000279547,11.4824667,0.160581306,2.186971426,0.806636751,16.85983086,0.451817364,1.692798615,0.113551192,1.172275424,33.3479538,39.65106964,7.987298012,10.318717,31.86422348,34.20933151,35.90974426,78.0997467,126.7840805,36.27025986,2.195483446,81.85176086,29.76743698,24.90495873,12.2625761
0.990684032,0.000183156,0.005254859,0.000288488,0.001229852,0.00104557,0.003054837,0.001031693,0.001547072,0.00054257,0.00037671,0.000178033,0.000132879,0.001735754,0.00014184,0.0000267,0.0000131,0.00000458,0.0000026,0.00000077,0.000000916,0.000792846,0.002162988,0.00099278,0.004389127,0.001805739,0.001656984,0.00031076,11.29335976,0.16095376,2.075803995,0.882099152,17.38862801,0.456109613,2.214233398,0.122240938,1.262848616,39.91187668,43.39410782,9.048409462,11.93962383,32.81496429,37.21096039,46.43445587,82.85002136,143.7088928,43.11436844,2.356362343,100.4699097,35.16386032,27.87826157,13.80470276
0.990684032,0.000173534,0.005088244,0.00038079,0.001170614,0.000959344,0.002924869,0.000995278,0.001281396,0.000492209,0.000337824,0.000158507,0.000124536,0.001662889,0.000124027,0.0000258,0.0000123,0.00000447,0.00000257,0.000000816,0.000000965,0.00075305,0.002088032,0.000858314,0.002893965,0.001772206,0.001511838,0.000209152,10.74380016,0.1584723,2.003404617,0.86089164,17.02665138,0.455307037,0.687441647,0.118074737,1.223186731,38.49356461,39.28289032,6.73943758,11.07601738,34.22365189,34.99416733,43.4695816,79.80883789,138.1541901,39.30665588,2.268459797,83.70237732,32.02332306,25.58371925,11.55913925
0.990684032,0.000404535,0.006305509,0.000375882,0.0011402,0.000984143,0.002863099,0.001008723,0.001472543,0.000466551,0.000345932,0.000157442,0.000131575,0.002142939,0.000122144,0.0000259,0.000013,0.00000479,0.00000292,0.000000889,0.000001,0.000811262,0.002008248,0.000750749,0.002569091,0.001723595,0.00139487,0.000201657,10.68984985,0.153663278,1.872591019,0.792279899,18.50721359,0.456747651,2.086119175,0.154826209,1.487738252,37.04290009,36.23695374,6.292741776,10.98380089,33.60222626,34.56647491,44.26654816,78.82109833,137.0236053,40.44675446,2.858679295,95.19223022,31.35192108,24.97802544,12.19404793
0.990684032,0.000249519,0.005572997,0.000362887,0.001090133,0.001040507,0.002765937,0.000911471,0.001607596,0.000460481,0.000328816,0.000153436,0.0000976,0.001914698,0.000111734,0.0000241,0.0000108,0.00000429,0.00000239,0.000000684,0.000000893,0.000654687,0.001775916,0.000641628,0.001676628,0.001652093,0.001331874,0.000189781,10.8190155,0.156153992,1.724661708,0.782083213,19.16618729,0.457872868,0.779684424,0.151910871,1.265408635,35.39066315,34.63724518,5.820839882,10.63095665,32.37385941,33.65278244,47.28762436,76.26176453,128.7794342,38.57997131,2.519539595,105.2584381,31.38722801,24.16997528,11.71540356
0.990684032,0.000185038,0.004644696,0.000458765,0.001085163,0.001215273,0.003314811,0.000918973,0.00159625,0.000503593,0.000332796,0.000151842,0.0000929,0.001821735,0.000111628,0.0000228,0.00001,0.00000414,0.00000239,0.000000779,0.00000101,0.000651072,0.001693274,0.000613641,0.001611104,0.001651065,0.001316195,0.00018581,10.63107109,0.158580437,0.972282946,0.457636982,19.10754204,0.447452664,1.224412203,0.124691561,1.057734251,35.23947525,34.25285339,5.677499771,11.64871788,35.27262115,33.68686676,53.72941208,111.9671478,129.7076874,39.1967659,2.393816471,105.1443558,34.13157654,24.40534973,11.55987263
0.990684032,0.000150862,0.003986354,0.000393763,0.001415454,0.000894791,0.002962285,0.000822122,0.001658214,0.000440459,0.0003332,0.000143478,0.0000887,0.001600598,0.000102926,0.0000199,0.00000894,0.00000355,0.00000203,0.000000597,0.000000807,0.000635923,0.001960081,0.00060328,0.001471259,0.001760993,0.0012218,0.00020864,10.50771236,0.158506617,0.550059021,0.48012042,19.43769073,0.452810198,2.416183472,0.107246548,0.906737506,37.53925705,32.04802322,5.7432971,11.39460564,39.94429398,40.92767334,44.68983459,84.66397858,124.5825653,35.43551254,2.098878622,108.7284927,31.26639748,24.38349152,10.7330761
0.990684032,0.000158506,0.004148331,0.000394603,0.000838335,0.000971941,0.002431499,0.000888233,0.001673943,0.000459069,0.00033537,0.000139019,0.0000983,0.001670943,0.000104312,0.0000225,0.0000108,0.00000453,0.00000273,0.00000115,0.00000142,0.000720426,0.002517858,0.000706006,0.001643781,0.002346627,0.001297629,0.000292396,10.48091888,0.152946964,0.593589425,0.619583905,19.70327568,0.447681308,1.935378671,0.112365894,0.941276371,49.15441132,34.77484131,6.627410889,13.73945427,26.8464222,29.85317421,47.72880936,78.86038208,106.0567398,36.40254974,2.184784412,109.3534851,32.19513702,24.51232338,10.84921169
0.990684032,0.000185058,0.005633468,0.000373714,0.000848154,0.000973117,0.002060577,0.001041936,0.001717987,0.000468711,0.000290007,0.000154014,0.000108792,0.002066458,0.000103771,0.0000222,0.0000117,0.00000488,0.00000309,0.0000014,0.00000161,0.000822264,0.002720889,0.000604004,0.001653871,0.002536797,0.001292807,0.000334894,10.76827621,0.154312909,0.864205778,0.727342367,19.57746506,0.449412197,2.503485441,0.14529632,1.300456405,55.03866577,35.1921463,7.033638477,14.66562748,27.13357544,29.34134674,47.64093018,73.74344635,100.4168167,36.82194138,2.793454409,112.4368744,32.58918381,21.43211174,11.01079655
0.990684032,0.000150986,0.005790708,0.000364392,0.000914419,0.000834441,0.002021253,0.001415537,0.001636975,0.000353318,0.000326963,0.000114269,0.00011739,0.001593238,0.0000762,0.0000175,0.00000992,0.00000348,0.00000184,0.000000643,0.000000953,0.000647897,0.002532247,0.000597872,0.001615872,0.002840023,0.000384774,0.000330937,10.85362244,0.157362118,0.725815833,0.640945315,20.45142746,0.448933452,2.018787861,0.148568138,1.34135735,57.71431732,12.89499378,5.505395889,14.76585579,27.0997448,30.93198586,42.70659637,73.75315857,130.469223,28.21882248,2.280026674,110.245224,23.60802078,20.27891159,8.653793335
0.990684032,0.000129512,0.004869018,0.000353251,0.000917725,0.000810998,0.001968255,0.001746677,0.00158483,0.00037801,0.000334823,0.000104997,0.000121275,0.001369994,0.0000721,0.000018,0.00000969,0.00000326,0.00000164,0.000000528,0.00000085,0.000555609,0.002437737,0.000585491,0.001554172,0.002855623,0.000253058,0.000322248,10.66551113,0.158876061,0.590414941,0.357212037,20.93883133,0.448306531,1.371923804,0.137707174,1.09382689,58.16411209,9.341096878,5.014298439,14.38334942,26.54354858,31.32840729,41.62260056,72.91281891,151.2401733,27.17206764,1.836721659,108.8338852,23.72802925,20.30766678,8.38783741
0.990684032,0.00010881,0.004233996,0.000317934,0.000788447,0.00073603,0.001187254,0.002103427,0.001457875,0.000447639,0.000296565,0.000100796,0.000116722,0.001217502,0.0000649,0.0000184,0.00000866,0.00000299,0.00000149,0.00000049,0.000000786,0.00052457,0.002436048,0.000561466,0.001431391,0.002653366,0.000248817,0.000328014,10.38028049,0.15609464,0.228777781,0.397952139,21.75971794,0.455285519,2.729094982,0.121735349,0.946210206,58.71855545,9.546762466,4.921176434,14.36247921,22.40485382,28.40288162,37.54185486,57.75366211,146.2783203,28.20018387,1.598390341,102.7825851,24.08312416,17.69584465,7.769714832
0.990684032,0.000104875,0.00406026,0.000218028,0.000902313,0.00053414,0.001124781,0.00237357,0.001155445,0.000479154,0.000299843,0.000115704,0.000114307,0.00118884,0.0000587,0.0000208,0.00000922,0.00000325,0.00000162,0.000000611,0.000000905,0.000526946,0.002136814,0.000520049,0.001184644,0.002576678,0.000207974,0.000354174,10.59135246,0.15625754,0.302788764,0.345050693,21.54502678,0.450199455,1.07094574,0.118187107,0.903569341,57.11243057,8.67478466,4.563831329,14.33869934,19.98768806,32.47528839,27.59392166,56.55309296,161.624527,27.86557007,1.533174992,83.94584656,23.01985931,16.68719482,7.644099236
0.990684032,0.000119371,0.004671289,0.000219912,0.001973329,0.000518797,0.00119371,0.002600769,0.001220057,0.000557208,0.000341951,0.000131782,0.000117069,0.001586589,0.0000663,0.0000227,0.0000108,0.00000384,0.00000216,0.000000736,0.000000937,0.000692805,0.002284879,0.000554831,0.001020252,0.002981282,0.000220125,0.000350061,10.85165787,0.158735067,0.215534821,0.346598655,21.97036934,0.447475255,1.966153383,0.133246377,1.0519346,67.37476349,9.762753487,4.68051672,14.08029556,25.51105499,84.04790497,29.84403419,61.06430817,175.7335663,30.11236763,1.977633119,90.16550446,25.77290535,19.1539135,8.243794441
0.990684032,0.000155679,0.004199989,0.000193181,0.002257205,0.000302148,0.001114349,0.002575237,0.00081995,0.000600808,0.000381739,0.00013441,0.00011208,0.001045575,0.0000604,0.0000238,0.0000102,0.00000342,0.00000172,0.000000597,0.000000778,0.000685608,0.00213809,0.000543526,0.000928174,0.002944473,0.00019658,0.000300602,10.94800854,0.159304559,0.071559824,0.316436082,23.29348946,0.448236793,1.158713937,0.120930776,0.930837929,67.25236511,9.245595932,4.147798538,12.02198315,24.68403816,98.97007751,20.77162743,56.97611618,171.8114014,27.90759468,1.366487145,65.73912811,25.37180138,21.04067993,8.157562256
0.990684032,0.000149479,0.003737353,0.0001816,0.00223995,0.000256889,0.001082822,0.002836166,0.00062797,0.000633482,0.000416825,0.000130465,0.00011484,0.00093581,0.0000592,0.000026,0.0000103,0.00000318,0.00000158,0.000000489,0.00000067,0.000650566,0.002082278,0.000529223,0.000868559,0.002990008,0.000196151,0.000265616,10.539464,0.158093303,-0.204864562,0.180828288,23.73428535,0.446535319,1.884874344,0.106172338,0.833835959,68.69012451,9.362579346,3.983397007,10.48967457,24.06067467,98.09547424,18.5019455,56.03617096,186.2334442,28.88437843,1.217226267,54.44068527,25.45622826,22.60829926,8.405626297
0.990684032,0.000112708,0.003718816,0.0000984,0.0023716,0.000192377,0.000512827,0.003250667,0.000883912,0.000681468,0.000473424,0.000134903,0.000122492,0.000970186,0.0000695,0.0000302,0.0000114,0.00000362,0.00000177,0.000000538,0.000000711,0.000714635,0.002278534,0.000612623,0.000881304,0.003193781,0.000449329,0.000341397,10.38715267,0.153050542,-0.29079324,0.214894146,23.73409843,0.453677714,1.741879702,0.1038666,0.836625934,73.89846802,13.7739296,10.17467022,10.80810165,22.29856682,103.4596024,14.17674732,23.90342903,210.614502,32.87469482,1.247233033,73.62539673,26.11031914,25.46815681,9.519175529
0.990684032,0.0000926,0.003026789,0.0000553,0.001565679,0.000163556,0.000256385,0.002698389,0.001154557,0.000606983,0.000351118,0.000119069,0.0000933,0.000796525,0.0000577,0.0000247,0.00000939,0.00000346,0.00000151,0.000000458,0.000000607,0.000525484,0.001822179,0.000445435,0.00065732,0.002271238,0.001348552,0.00043352,10.51283264,0.156363353,-0.315824926,0.244108766,23.18258667,0.453654051,2.596779585,0.084755108,0.680334091,53.6721344,20.46370888,38.71727371,8.520575523,10.38019657,75.10535431,10.7444582,18.9318161,166.835434,29.00061798,1.017638445,91.90772247,24.12877274,18.09865189,9.084122658
0.990684032,0.00014902,0.003808956,0.0000518,0.001608744,0.000181908,0.000194798,0.002809245,0.001341923,0.000635972,0.000324507,0.000124058,0.0000864,0.001085894,0.0000587,0.0000252,0.00001,0.00000413,0.00000207,0.00000064,0.000000679,0.000539869,0.001589611,0.000485259,0.000558963,0.00198626,0.00152663,0.00043921,10.35028934,0.152167708,-0.436049342,0.219709262,23.72838783,0.452835411,1.504059553,0.103682719,0.865430951,50.20084,22.38269615,42.27256775,8.708745956,9.478680611,78.72665405,11.47898388,18.9962368,170.4816284,30.73385429,1.400812864,105.2972794,25.71511841,16.03999519,9.309473038
